Profile_Index,Valid_Count,RMSE_dBZ,Correlation
11647,4,10.250843,-0.097962834
11648,6,5.573696,0.67985106
11649,6,9.722837,0.30102804
11650,0,,
11651,0,,
11652,0,,
11653,0,,
11654,0,,
11655,0,,
11656,0,,
11657,0,,
11658,3,8.102434,0.50893015
11659,2,12.40894,1.0
11660,1,,
11661,0,,
11662,1,,
11663,5,21.71056,-0.87406886
11664,9,24.287676,0.19333796
11665,7,4.4771175,0.7664768
11666,10,12.531614,0.73187727
11667,2,12.030151,-1.0
11668,12,23.64603,0.37316072
11669,12,4.22135,0.9336824
11670,3,7.4541078,0.7126791
11671,11,9.397385,0.5397379
11672,12,11.920778,0.37742674
11673,26,11.369042,0.61644477
11674,34,8.5463505,0.8954367
11675,10,15.04558,0.5854756
11676,29,9.01354,0.27469462
11677,1,,
11678,2,1.0222139,1.0
11679,5,3.7132819,0.7591013
11680,2,2.8346603,1.0
11681,5,6.378252,0.8556576
11682,7,6.4673,0.013230292
11683,9,15.836317,0.6549042
11684,1,,
11685,0,,
11686,1,,
11687,0,,
11688,0,,
11689,0,,
11690,4,12.654853,-0.7344594
11691,7,6.1621823,0.9022023
11692,6,13.558908,0.011221913
11693,7,3.8209994,0.85568863
11694,5,4.6515126,0.26646352
11695,5,14.94067,0.45303017
11696,0,,
11697,6,17.013361,-0.46925315
11698,7,8.544477,-0.056000058
11699,9,13.222304,0.7013792
11700,12,6.731263,0.928276
11701,10,9.952021,0.7420555
11702,14,3.9549847,0.96989864
11703,13,5.923565,0.91091996
11704,13,4.717761,0.972409
11705,11,6.0036535,0.9222356
11706,11,7.992322,0.8164561
11707,12,13.098606,0.68580675
11708,13,16.09082,0.55895567
11709,14,16.553486,0.93137574
11710,14,7.0066075,0.79988015
11711,14,5.0964575,0.88250196
11712,15,6.2819257,0.7537379
11713,17,9.266095,0.64452535
11714,17,12.757237,0.6199035
11715,17,10.718832,0.510742
11716,16,11.053618,0.47987774
11717,17,16.766003,0.709213
11718,14,18.318747,0.13662183
11719,12,19.593449,-0.43432745
11720,13,18.40573,-0.903138
11721,10,17.956762,-0.75347835
11722,14,18.808891,-0.30513996
11723,14,16.63454,-0.59183884
11724,13,20.287645,-0.71442753
11725,14,14.482613,-0.40567067
11726,11,18.161913,-0.68878514
11727,15,16.064594,-0.46339285
11728,17,19.173956,-0.5272257
11729,19,16.52247,-0.1671125
11730,19,9.999492,0.5924632
11731,19,9.4922905,0.55526364
11732,20,7.485203,0.69593835
11733,19,8.860418,0.74245167
11734,20,8.48587,0.7776145
11735,20,7.560518,0.69893324
11736,19,9.47508,0.70770794
11737,20,8.939191,0.95767874
11738,20,6.35618,0.9684079
11739,20,3.0472138,0.93490386
11740,20,8.090936,0.89926547
11741,19,5.5361605,0.8369084
11742,19,11.5405445,0.80662423
11743,20,9.151934,0.72755396
11744,21,10.22527,0.5632584
11745,20,12.848609,0.7798762
11746,19,11.399094,0.6290347
11747,21,9.530798,0.6207298
11748,18,8.441595,0.70716625
11749,20,10.318304,0.5701116
11750,19,11.478251,0.63387585
11751,18,8.671163,0.60497916
11752,19,10.588938,0.6363259
11753,19,10.702067,0.18126129
11754,20,13.452019,0.20900872
11755,15,10.139438,0.6937925
11756,17,8.7216835,0.58247024
11757,15,12.06422,0.5631783
11758,15,8.490585,0.8381718
11759,15,11.71354,0.8209766
11760,14,5.357789,0.8656124
11761,18,4.269032,0.8804538
11762,17,8.757492,0.22588933
11763,8,16.594435,-0.34871483
11764,18,13.549085,-0.41188562
11765,17,13.632806,-0.08804095
11766,15,14.343632,0.4557739
11767,14,12.081271,0.5683017
11768,10,8.042219,-0.060138058
11769,12,8.871875,0.37227985
11770,13,9.304291,0.45414937
11771,15,16.575829,0.8137748
11772,17,15.186687,0.8894433
11773,16,8.848101,0.12095765
11774,17,9.383846,0.31612074
11775,17,15.777293,-0.10521541
11776,10,18.84223,-0.40213212
11777,11,8.555628,0.5109772
11778,9,10.2439,0.8507744
11779,9,12.932584,0.65689653
11780,12,3.3644543,0.8647118
11781,9,3.9529688,0.93398964
11782,8,8.071263,0.46183378
11783,8,5.487663,0.2736797
11784,8,5.6748414,-0.037696924
11785,7,13.140891,0.030891757
11786,3,14.926255,0.31469885
11787,7,19.152185,0.5637802
11788,5,10.719415,0.33496347
11789,3,12.529366,0.40790308
11790,0,,
11791,1,,
11792,8,18.199286,-0.817591
11793,9,20.7757,-0.38557252
11794,2,11.830869,-1.0
11795,1,,
11796,5,16.619265,-0.5193475
11797,6,14.099086,-0.21356958
11798,3,14.623581,0.9968735
11799,5,11.2586155,0.6281314
11800,5,17.288757,0.7705168
11801,7,22.820297,0.09959375
11802,5,13.808002,0.1874287
11803,5,15.335584,-0.8191988
11804,6,13.005446,-0.34664756
11805,0,,
11806,0,,
11807,0,,
11808,0,,
11809,29,35.048706,-0.07607431
11810,30,34.44382,0.5322447
11811,29,33.68538,0.08381694
11812,28,32.69182,-0.16940577
11813,29,30.80502,-0.14855218
11814,29,29.69776,-0.3164253
11815,28,28.435999,-0.3827039
11816,26,26.742392,-0.47006622
11817,22,26.022644,-0.18596525
11818,24,26.670336,-0.44925886
11819,25,28.123705,-0.2025195
11820,26,27.726725,0.17037968
11821,26,26.85339,0.5633959
11822,25,27.012009,0.8023747
11823,24,29.082436,0.72784
11824,21,26.567091,0.8010091
11825,24,8.617293,0.93091774
11826,25,3.8980675,0.91889834
11827,24,6.2829285,0.8308844
11828,23,6.352652,0.81650984
11829,24,7.7646537,0.6673263
11830,23,9.08668,0.61989427
11831,25,6.5541677,0.82804507
11832,26,7.471592,0.89470845
11833,25,5.1621957,0.90316814
11834,21,3.4919646,0.83435136
11835,23,9.089731,0.6347218
11836,24,11.664528,0.41393113
11837,26,13.352347,0.36257383
11838,23,13.4515295,-0.17875306
11839,25,16.05642,-0.12430988
11840,23,14.166281,-0.4188574
11841,26,13.448615,-0.04983097
11842,25,14.858471,0.012830677
11843,19,15.847826,0.3725356
11844,21,11.915136,0.35193774
11845,8,14.444313,-0.25768712
11846,18,15.975304,-0.536365
11847,12,15.047654,-0.6027759
11848,18,13.562395,-0.2977547
11849,15,13.246922,-0.5426249
11850,16,16.894915,-0.53806484
11851,19,14.856723,-0.40072826
11852,21,13.388552,-0.34546283
11853,21,13.487092,-0.18909277
11854,19,11.481659,-0.11120176
11855,18,11.236652,-0.33004814
11856,19,11.878711,-0.19546515
11857,18,11.026764,-0.29430568
11858,11,10.036368,0.09727359
11859,16,9.175043,-0.27715102
11860,10,11.233306,-0.7732861
11861,7,8.798305,-0.4174887
11862,8,10.648194,-0.2483691
11863,8,10.209089,-0.2314098
11864,14,11.829018,-0.26795793
11865,14,10.167169,0.1918975
11866,12,8.721451,-0.102848835
11867,16,7.9107704,0.34677777
11868,17,8.962635,0.38590133
11869,10,14.466152,0.116371684
11870,7,18.149925,-0.7925648
11871,7,20.399271,-0.06880681
11872,8,22.707909,-0.83555424
11873,10,17.164665,-0.13400638
11874,9,26.90584,-0.8427348
11875,7,18.811079,-0.1022281
11876,7,18.660458,-0.15047634
11877,11,18.457514,-0.082426615
11878,8,8.986306,0.638415
11879,7,18.268236,-0.2455048
11880,6,18.674866,-0.26706412
11881,10,14.039928,-0.7455109
11882,8,15.247021,-0.10190972
11883,11,15.543011,-0.23439032
11884,0,,
11885,5,15.756649,0.8758675
11886,7,14.1067505,-0.1581934
11887,2,12.84191,-1.0
11888,0,,
11889,6,20.570438,0.17702124
11890,5,15.239261,-0.38135102
11891,1,,
11892,1,,
11893,3,10.249109,-0.8982427
11894,38,34.51003,0.21042657
11895,32,22.652124,0.5144607
11896,40,32.495785,0.21924391
11897,37,9.458808,0.6422805
11898,39,39.88916,0.14824826
11899,6,24.50222,0.231118
11900,2,11.692666,-1.0
11901,0,,
11902,11,20.803736,-0.6052072
11903,22,5.4866714,0.76869404
11904,13,23.140875,-0.50344515
11905,9,16.795488,0.11823073
11906,8,8.420273,0.48105952
11907,0,,
11908,4,11.186381,-0.7250909
11909,2,10.7272,1.0
11910,0,,
11911,1,,
11912,0,,
11913,1,,
11914,0,,
11915,1,,
11916,3,14.406683,-0.9765779
11917,3,14.4730015,-0.63585955
11918,5,18.879969,0.6686246
11919,5,23.877066,0.22294195
11920,6,21.574211,0.37786186
11921,6,22.326523,-0.20785518
11922,6,16.079397,0.36177734
11923,3,11.842883,0.39893758
11924,0,,
11925,0,,
11926,6,25.863676,0.59849495
11927,1,,
11928,7,22.461815,0.9451972
11929,7,22.768072,0.5093111
11930,8,24.392193,-0.31874257
11931,5,18.040339,0.22253194
11932,1,,
11933,6,19.279936,0.6686929
11934,4,17.556686,-0.3020051
11935,1,,
11936,14,24.523224,0.29937825
11937,7,10.711118,0.88238215
11938,17,24.099077,0.09923805
11939,25,23.036045,0.12814449
11940,26,12.76455,0.4189512
11941,30,10.783802,0.4274099
11942,17,14.518745,0.15393756
11943,14,15.256439,0.49441805
11944,7,21.56044,-0.0232587
11945,6,28.27194,-0.103333145
11946,4,14.317038,-0.22932447
11947,8,22.348919,-0.62681264
11948,23,17.005615,0.48723584
11949,21,12.428739,0.028858347
11950,28,18.341158,0.5580538
11951,34,16.747719,0.23021223
11952,28,14.855508,-0.34070888
11953,34,9.805449,0.2140917
11954,28,16.618452,0.1915945
11955,27,25.044336,0.3403295
11956,26,18.352491,0.71825737
11957,13,16.18277,-0.23275483
11958,5,8.702163,0.4033187
11959,17,19.45959,-0.38621202
11960,11,15.558465,-0.40935004
11961,22,16.852304,0.05691745
11962,22,13.564448,0.8379284
11963,24,15.521045,0.21546197
11964,25,31.300419,0.120643355
11965,20,15.761621,0.7110085
11966,10,9.42412,0.74162406
11967,14,14.470226,-0.74883956
11968,24,26.099085,0.21464182
11969,20,12.011554,0.15375733
11970,29,24.88704,0.27982724
11971,28,11.836173,0.5266757
11972,22,27.844374,-0.41903955
11973,24,15.066165,0.3653206
11974,29,15.877013,0.2729725
11975,15,25.23073,0.5371874
11976,29,8.637367,0.8809931
11977,7,12.530771,-0.6256228
11978,10,13.015698,-0.70368195
11979,15,16.62891,0.42274565
11980,16,13.761938,0.8990447
11981,23,23.478004,0.88188195
11982,19,25.688112,-0.18121327
11983,10,6.3300085,0.86060977
11984,12,15.568452,0.70828515
11985,9,7.4284406,0.93354595
11986,12,19.099525,0.31833082
11987,14,18.34292,0.024980301
11988,14,20.943705,-0.6500177
11989,22,16.61783,-0.07277208
11990,20,11.147971,0.3070112
11991,18,7.3560953,0.21618694
11992,11,7.664603,-0.15724842
11993,9,7.0398116,0.16528589
11994,9,12.168502,0.08652425
11995,5,15.696959,-0.5916924
11996,3,15.425314,0.79281354
11997,2,12.047029,-1.0
11998,12,11.695845,-0.008344614
11999,16,8.712755,-0.38157687
12000,17,13.193602,-0.4229748
12001,11,6.4686136,0.21642691
12002,8,8.787192,0.35314414
12003,12,11.87369,0.64659524
12004,14,11.460313,-0.17158462
12005,14,9.228213,0.6020632
12006,18,10.935723,-0.21380122
12007,24,5.14467,0.6632268
12008,1,,
12009,1,,
12010,20,15.473959,0.34301347
12011,28,15.9955635,0.32035124
12012,26,15.873653,-0.13548231
12013,32,12.386175,0.7741182
12014,32,7.052689,0.97653687
12015,32,7.743684,0.97787094
12016,28,7.505833,0.91571504
12017,31,12.476758,0.88331467
12018,37,13.574669,0.89194447
12019,49,11.044586,0.94537073
12020,45,11.789011,0.8099418
12021,49,10.407768,0.6521449
12022,40,9.243912,0.81218594
12023,37,13.509845,0.71714664
12024,35,9.457562,0.79229504
12025,35,6.683191,0.91307056
12026,29,6.258244,0.9523888
12027,18,16.431725,0.6314514
12028,13,14.303385,0.4681343
12029,25,16.073744,0.6755113
12030,26,15.003556,0.26803255
12031,24,14.1032505,0.09521607
12032,9,8.585546,-0.44403088
12033,14,14.2715845,-0.1605369
12034,6,12.952235,0.2608819
12035,8,12.887367,0.32920128
12036,6,14.174594,-0.22188066
12037,24,12.813665,0.82888514
12038,27,12.725942,0.8978244
12039,13,14.737917,0.19517195
12040,24,16.091984,0.36928198
12041,26,11.224138,0.84935766
12042,0,,
12043,20,12.12559,0.90810263
12044,5,13.940879,-0.19866769
12045,3,12.484207,0.12427505
12046,4,14.153007,-0.50784934
12047,6,11.913003,0.4590166
12048,8,13.447805,-0.1257861
12049,9,13.867976,0.4093976
12050,9,12.958734,0.5106006
12051,4,12.975812,0.88608384
12052,8,12.805541,0.21459444
12053,8,13.571021,0.385747
12054,9,12.888274,-0.28412843
12055,3,11.631034,-0.99897933
12056,0,,
12057,6,11.020639,-0.13195196
12058,3,10.86735,0.9892303
12059,4,11.662775,-0.27180845
12060,6,14.301645,-0.46219698
12061,5,15.32176,-0.10457875
12062,9,12.715301,0.88453716
12063,21,25.380863,0.3425938
12064,19,8.670822,0.7104825
12065,22,7.368692,0.8638452
12066,20,6.065416,0.9363617
12067,20,8.687485,0.8806691
12068,19,6.210327,0.94215643
12069,11,13.981713,0.7054158
12070,17,15.671106,-0.4177807
12071,12,15.804145,-0.4610952
12072,5,5.80677,0.89269483
12073,9,8.074285,0.5186556
12074,7,12.004606,-0.19821568
12075,11,8.669883,0.53247553
12076,10,12.958565,-0.48168
12077,11,8.9535265,0.59517676
12078,13,9.25908,0.57013786
12079,22,18.085407,0.70384645
12080,17,26.379541,-0.37529576
12081,20,12.84336,0.59335726
12082,16,23.7546,-0.7079952
12083,16,13.051372,-0.12757052
12084,4,10.555605,-0.4657705
12085,9,15.400135,0.70641464
12086,14,21.71168,-0.3559627
12087,10,14.354208,0.3148038
12088,14,10.839892,0.13205563
12089,5,11.200405,0.5768927
12090,5,11.93797,-0.53148264
12091,1,,
12092,1,,
12093,2,11.963685,1.0
12094,3,11.652557,0.4634534
12095,5,13.365438,-0.6620693
12096,5,14.337218,0.5722142
12097,4,12.299648,0.36767024
12098,1,,
12099,1,,
12100,1,,
12101,1,,
12102,0,,
12103,0,,
12104,0,,
12105,0,,
12106,1,,
12107,0,,
12108,6,15.975762,0.24145053
12109,8,7.811498,0.95326024
12110,8,17.248043,0.8886737
12111,8,22.439198,-0.389503
12112,7,6.8109007,0.9966781
12113,7,15.103472,-0.40208107
12114,8,12.277189,-0.24121189
12115,9,4.5032396,0.5445767
12116,10,5.1074195,0.7340085
12117,7,10.508295,0.7797152
12118,11,7.1345406,0.7372644
12119,7,3.1666327,0.71076006
12120,10,6.7296953,0.60500365
12121,10,5.737263,0.57171345
12122,11,3.2072904,0.87945
12123,7,14.779532,0.95532995
12124,7,12.129113,-0.34888023
12125,12,8.082929,0.52765733
12126,7,9.364821,0.6886533
12127,8,6.406962,0.5491528
12128,9,5.915132,0.87925243
12129,8,8.125382,0.54267603
12130,9,6.0417495,0.34583697
12131,6,6.6804814,0.9406554
12132,6,4.5642667,0.57665926
12133,7,12.664271,-0.19739537
12134,4,8.97419,0.822803
12135,7,3.377307,0.53797233
12136,7,8.424302,0.86784875
12137,9,3.7509577,0.81049305
12138,8,7.5793843,0.71311206
12139,11,3.9993649,0.72593045
12140,10,7.6069345,0.43438902
12141,10,7.0644264,0.65646833
12142,11,8.465975,0.8906943
12143,11,7.4179554,0.6501692
12144,0,,
12145,1,,
12146,1,,
12147,1,,
12148,1,,
12149,1,,
12150,0,,
12151,2,13.485327,1.0
12152,2,11.315379,-1.0
12153,7,13.292971,0.19677995
12154,7,17.139748,0.60344446
12155,10,15.519312,0.08680339
12156,9,15.860895,-0.34545657
12157,12,14.799798,0.44573364
12158,11,10.358794,0.87122214
12159,9,10.743712,0.3200604
12160,11,11.678691,0.308064
12161,4,10.700908,-0.9729894
12162,11,16.793734,-0.0183475
12163,16,21.41351,-0.18555878
12164,14,21.803062,-0.26573154
12165,18,19.684555,0.17911883
12166,30,16.42919,0.34624833
12167,33,21.825428,-0.07602499
12168,47,21.115921,-0.35303092
12169,36,17.744007,-0.12599713
12170,48,15.46225,0.0323669
12171,48,9.178283,0.6058687
12172,47,14.959604,0.1508559
12173,46,4.7098727,0.8617513
12174,50,3.423182,0.9517752
12175,50,4.3128815,0.96593434
12176,45,3.843772,0.8876712
12177,44,3.3316393,0.9369749
12178,43,7.026004,0.7152393
12179,43,12.658138,0.44404542
12180,41,15.561285,0.39006993
12181,34,11.785671,0.3162433
12182,44,14.573944,0.24998838
12183,23,11.202632,0.48222217
12184,24,13.094321,0.41755238
12185,20,10.4395485,0.596835
12186,24,12.093841,0.28193235
12187,21,11.489994,0.4240593
12188,23,11.495626,0.20002638
12189,24,18.330349,-0.39227036
12190,26,14.46553,-0.073153675
12191,27,9.316353,0.4864562
12192,28,6.951938,0.5458145
12193,29,12.026881,0.002155257
12194,28,12.28696,0.108098224
12195,34,9.338156,0.2597247
12196,36,9.179754,0.68642336
12197,37,17.781828,0.41384304
12198,37,5.749484,0.86446255
12199,39,6.1468573,0.8412742
12200,51,19.921299,0.528549
12201,51,20.251057,0.54674363
12202,50,9.603181,0.6689006
12203,52,14.465764,0.9263995
12204,52,9.192202,0.94768685
12205,47,4.920299,0.92891324
12206,50,6.522709,0.8885614
12207,45,6.7449493,0.9661058
12208,44,7.5975785,0.9195747
12209,42,7.22356,0.9362022
12210,51,11.577826,0.829744
12211,50,8.458418,0.8459891
12212,50,6.8526955,0.88762575
12213,35,9.3505745,0.8066161
12214,47,6.7073464,0.8662058
12215,47,7.263064,0.8420518
12216,51,9.843601,0.6455137
12217,36,10.26312,0.84055734
12218,37,11.557047,0.7206745
12219,46,11.628052,0.676231
12220,45,12.726762,0.5916853
12221,45,15.922027,0.23880629
12222,50,9.804652,0.7944533
12223,52,8.329403,0.801593
12224,54,8.797668,0.84653544
12225,54,5.8829594,0.9030361
12226,53,5.338372,0.84682643
12227,46,6.723917,0.7871469
12228,52,8.743989,0.6471263
12229,49,13.195954,0.27049077
12230,46,12.219781,0.37734193
12231,40,7.453069,0.7943691
12232,46,13.676959,0.3631132
12233,46,14.46115,0.5054854
12234,39,14.0247755,0.58181196
12235,51,23.04883,0.30434388
12236,46,19.50565,0.64429766
12237,45,13.439887,0.83811253
12238,44,13.98397,0.853346
12239,51,14.722612,0.60590285
12240,53,11.105104,0.80362403
12241,50,6.9473166,0.7671431
12242,52,10.484157,0.7195551
12243,51,10.315697,0.6000673
12244,47,12.260447,0.58259016
12245,40,21.155762,0.047272857
12246,40,14.799418,0.43123436
12247,40,7.3015723,0.89846534
12248,40,3.271522,0.9456039
12249,40,5.175561,0.94237787
12250,41,3.6822507,0.97040814
12251,42,6.6077113,0.97627944
12252,49,16.418396,0.79433864
12253,45,15.761549,0.6869774
12254,48,13.382831,0.78738534
12255,46,16.431936,0.6713066
12256,45,15.115422,0.71027327
12257,43,18.288542,0.44674084
12258,34,8.084009,0.59100866
12259,39,7.9814873,0.77009374
12260,37,16.690018,0.3292999
12261,38,21.030714,0.20358922
12262,33,13.388697,0.500689
12263,31,11.6930065,0.7369442
12264,23,15.771646,0.9154305
12265,21,10.296143,0.7640529
12266,20,9.263359,0.89033276
12267,21,14.107364,0.72170615
12268,21,8.612165,0.80775344
12269,20,15.179681,0.41582286
12270,22,15.401516,0.6204567
12271,24,19.338232,0.27259165
12272,24,22.48641,0.36818963
12273,21,15.863761,0.8172
12274,25,23.862137,0.6480103
12275,23,17.812273,0.7002954
12276,22,7.684735,0.83162475
12277,27,23.795586,0.49555907
12278,26,12.590491,0.78190297
12279,29,12.449035,0.83465827
12280,30,10.199148,0.8514043
12281,27,13.059166,0.98132706
12282,29,15.114535,0.9428869
12283,26,20.489262,0.9345546
12284,22,20.430647,0.8947091
12285,16,7.5924196,0.9266484
12286,13,10.222403,0.32441333
12287,16,11.022194,-0.07436941
12288,15,10.199648,-0.1276982
12289,20,10.397503,0.50257856
12290,19,11.544884,0.40276524
12291,18,12.445066,0.49801716
12292,15,11.825886,0.2383628
12293,18,11.351092,0.4833981
12294,24,12.358688,0.38183656
12295,20,10.443193,0.4274895
12296,33,8.265583,0.3397048
12297,24,12.72044,0.24653748
12298,35,8.310218,0.3015218
12299,26,7.599773,0.41092795
12300,36,14.16598,-0.24518585
12301,33,15.271584,0.18237835
12302,34,6.378436,0.600274
12303,29,10.064931,0.46384084
12304,33,16.342234,-0.03717463
12305,32,9.912666,0.055992372
12306,27,20.833977,-0.634638
12307,14,12.500684,-0.0635046
12308,24,16.930962,-0.23195833
12309,18,10.504658,0.21829106
12310,18,12.167217,-0.14194325
12311,6,9.527256,-0.7319974
12312,6,9.839599,-0.148689
12313,6,8.943874,-0.27188247
12314,0,,
12315,3,11.501994,0.93469995
12316,10,19.290718,-0.72938406
12317,4,7.30209,0.19553426
12318,11,18.004889,-0.5021636
12319,9,7.4316287,0.13890633
12320,13,18.868307,-0.5678378
12321,10,11.6475935,0.14059071
12322,24,17.577421,-0.37618992
12323,21,13.567136,-0.3648403
12324,18,7.2681394,0.34850374
12325,20,6.88266,0.69639134
12326,24,8.439664,0.59042764
12327,27,11.292113,0.3559736
12328,28,14.689067,0.23871185
12329,27,12.377772,0.30559576
12330,30,11.401305,0.6787188
12331,33,9.458319,0.6036717
12332,33,8.560406,0.7285637
12333,33,9.637229,0.8199766
12334,29,8.440185,0.74131936
12335,27,9.886688,0.5020518
12336,29,11.208823,0.7799378
12337,29,12.37699,0.71837634
12338,33,9.629215,0.7512498
12339,28,8.385474,0.53645605
12340,31,6.4889607,0.71773183
12341,32,8.081954,0.6822931
12342,29,4.1180124,0.8910314
12343,26,7.274966,0.63415354
12344,23,4.9079785,0.7564661
12345,26,5.063163,0.8399515
12346,25,8.850024,0.49464715
12347,24,8.639979,0.72548634
12348,24,9.595155,0.6406871
12349,25,11.146443,0.5399437
12350,23,11.03865,0.7680727
12351,22,10.05132,0.79184884
12352,21,11.616476,0.25545278
12353,20,9.3076315,0.58128196
12354,20,8.891718,0.6590471
12355,18,11.518055,0.90044236
12356,17,7.7422447,0.80259246
12357,16,12.519657,-0.07653575
12358,17,10.583208,0.07534407
12359,18,10.447261,0.41223246
12360,19,12.829045,0.83707005
12361,13,7.2648807,0.9217498
12362,17,8.311444,0.9351476
12363,16,7.869245,0.9241713
12364,17,7.93127,0.82129765
12365,14,8.143189,0.9377257
12366,6,9.208305,0.46368614
12367,8,13.355638,0.76688415
12368,15,8.030995,-0.13531372
12369,16,8.959226,0.41020724
12370,16,9.341484,-0.2390609
12371,20,13.448193,0.48092848
12372,17,11.674149,0.79147565
12373,16,7.3529677,0.9258759
12374,16,4.6201124,0.8936461
12375,12,8.798972,0.6981379
12376,15,8.965053,0.30197197
12377,14,11.856942,0.22270371
12378,15,10.3816595,-0.6198538
12379,15,9.637362,0.8272613
12380,16,16.919918,0.41918647
12381,0,,
12382,0,,
12383,0,,
12384,0,,
12385,0,,
12386,0,,
12387,0,,
12388,0,,
12389,0,,
12390,0,,
12391,0,,
12392,0,,
12393,0,,
12394,0,,
12395,0,,
12396,0,,
12397,0,,
12398,0,,
12399,0,,
12400,23,36.15647,0.0034930862
12401,21,12.757575,0.68987864
12402,24,32.146076,-0.040867634
12403,31,26.266083,0.17851262
12404,36,25.47734,-0.01675827
12405,18,18.725815,-0.14054453
12406,12,5.3715553,0.7991917
12407,9,33.80437,-0.8237525
12408,6,15.446715,-0.14169039
12409,7,12.261772,0.037641104
