Profile_Index,Valid_Count,Peak_Height_Error_km,Pred_Peak_Index,True_Peak_Index
39938,0,,0,0
39939,0,,0,0
39940,0,,0,0
39941,0,,0,0
39942,0,,0,0
39943,0,,0,0
39944,0,,0,0
39945,0,,0,0
39946,0,,0,0
39947,0,,0,0
39948,0,,0,0
39949,0,,0,0
39950,0,,0,0
39951,0,,0,0
39952,0,,0,0
39953,0,,0,0
39954,0,,0,0
39955,0,,0,0
39956,0,,0,0
39957,0,,0,0
39958,0,,0,0
39959,0,,0,0
39960,0,,0,0
39961,0,,0,0
39962,0,,0,0
39963,0,,0,0
39964,0,,0,0
39965,0,,0,0
39966,0,,0,0
39967,0,,0,0
39968,0,,0,0
39969,0,,0,0
39970,0,,0,0
39971,0,,0,0
39972,0,,0,0
39973,0,,0,0
39974,0,,0,0
39975,0,,0,0
39976,0,,0,0
39977,0,,0,0
39978,0,,0,0
39979,0,,0,0
39980,0,,0,0
39981,0,,0,0
39982,0,,0,0
39983,0,,0,0
39984,0,,0,0
39985,0,,0,0
39986,0,,0,0
39987,0,,0,0
39988,0,,0,0
39989,0,,0,0
39990,0,,0,0
39991,0,,0,0
39992,0,,0,0
39993,0,,0,0
39994,0,,0,0
39995,0,,0,0
39996,0,,0,0
39997,0,,0,0
39998,0,,0,0
39999,0,,0,0
40000,0,,0,0
40001,0,,0,0
40002,0,,0,0
40003,0,,0,0
40004,0,,0,0
40005,0,,0,0
40006,0,,0,0
40007,2,-0.24285714,34,35
40008,6,-0.4857143,33,35
40009,1,,0,0
40010,9,-0.4857143,33,35
40011,10,-0.4857143,34,36
40012,10,-0.4857143,33,35
40013,11,-0.9714286,32,36
40014,8,-0.4857143,33,35
40015,15,-1.2142857,32,37
40016,14,-0.7285714,34,37
40017,15,-0.7285714,33,36
40018,15,-0.24285714,34,35
40019,13,-0.4857143,33,35
40020,14,-0.7285714,33,36
40021,5,0.24285714,34,33
40022,7,-0.7285714,32,35
40023,10,-0.24285714,34,35
40024,9,-0.4857143,34,36
40025,7,-0.7285714,33,36
40026,3,-0.24285714,35,36
40027,4,-0.24285714,35,36
40028,0,,0,0
40029,0,,0,0
40030,0,,0,0
40031,0,,0,0
40032,0,,0,0
40033,0,,0,0
40034,0,,0,0
40035,0,,0,0
40036,0,,0,0
40037,7,1.4571428,36,30
40038,10,1.4571428,36,30
40039,7,0.0,36,36
40040,5,0.0,37,37
40041,5,0.0,37,37
40042,4,0.24285714,38,37
40043,7,0.4857143,38,36
40044,10,0.24285714,38,37
40045,10,0.4857143,38,36
40046,11,0.7285714,39,36
40047,14,1.9428571,39,31
40048,13,1.9428571,39,31
40049,13,0.9714286,39,35
40050,16,0.9714286,39,35
40051,13,0.9714286,39,35
40052,18,-0.4857143,40,42
40053,21,-1.2142857,40,45
40054,19,-0.24285714,41,42
40055,16,-0.24285714,42,43
40056,15,-1.2142857,38,43
40057,8,0.0,38,38
40058,11,0.24285714,38,37
40059,9,0.0,36,36
40060,0,,0,0
40061,4,0.0,36,36
40062,0,,0,0
40063,0,,0,0
40064,0,,0,0
40065,0,,0,0
40066,0,,0,0
40067,3,0.24285714,39,38
40068,10,0.9714286,43,39
40069,0,,0,0
40070,6,0.0,42,42
40071,0,,0,0
40072,10,0.4857143,41,39
40073,1,,0,0
40074,14,0.7285714,43,40
40075,16,0.0,40,40
40076,14,-0.4857143,42,44
40077,14,0.4857143,42,40
40078,14,-1.2142857,39,44
40079,10,0.0,40,40
40080,9,-0.4857143,38,40
40081,8,0.7285714,40,37
40082,5,0.7285714,38,35
40083,0,,0,0
40084,0,,0,0
40085,5,0.24285714,38,37
40086,0,,0,0
40087,0,,0,0
40088,1,,0,0
40089,1,,0,0
40090,0,,0,0
40091,0,,0,0
40092,0,,0,0
40093,0,,0,0
40094,0,,0,0
40095,1,,0,0
40096,0,,0,0
40097,0,,0,0
40098,0,,0,0
40099,0,,0,0
40100,0,,0,0
40101,0,,0,0
40102,0,,0,0
40103,0,,0,0
40104,0,,0,0
40105,0,,0,0
40106,0,,0,0
40107,0,,0,0
40108,0,,0,0
40109,0,,0,0
40110,0,,0,0
40111,0,,0,0
40112,0,,0,0
40113,0,,0,0
40114,0,,0,0
40115,0,,0,0
40116,0,,0,0
40117,0,,0,0
40118,0,,0,0
40119,0,,0,0
40120,0,,0,0
40121,0,,0,0
40122,0,,0,0
40123,0,,0,0
40124,0,,0,0
40125,0,,0,0
40126,0,,0,0
40127,0,,0,0
40128,0,,0,0
40129,0,,0,0
40130,0,,0,0
40131,0,,0,0
40132,0,,0,0
40133,0,,0,0
40134,0,,0,0
40135,0,,0,0
40136,0,,0,0
40137,0,,0,0
40138,0,,0,0
40139,0,,0,0
40140,0,,0,0
40141,0,,0,0
40142,0,,0,0
40143,0,,0,0
40144,0,,0,0
40145,0,,0,0
40146,0,,0,0
40147,0,,0,0
40148,0,,0,0
40149,0,,0,0
40150,0,,0,0
40151,0,,0,0
40152,0,,0,0
40153,0,,0,0
40154,0,,0,0
40155,0,,0,0
40156,0,,0,0
40157,0,,0,0
40158,0,,0,0
40159,0,,0,0
40160,0,,0,0
40161,0,,0,0
40162,0,,0,0
40163,0,,0,0
40164,0,,0,0
40165,0,,0,0
40166,0,,0,0
40167,0,,0,0
40168,0,,0,0
40169,0,,0,0
40170,0,,0,0
40171,0,,0,0
40172,0,,0,0
40173,0,,0,0
40174,0,,0,0
40175,0,,0,0
40176,0,,0,0
40177,0,,0,0
40178,0,,0,0
40179,0,,0,0
40180,0,,0,0
40181,0,,0,0
40182,0,,0,0
40183,0,,0,0
40184,0,,0,0
40185,0,,0,0
40186,0,,0,0
40187,0,,0,0
40188,0,,0,0
40189,0,,0,0
40190,0,,0,0
40191,0,,0,0
40192,0,,0,0
40193,0,,0,0
40194,0,,0,0
40195,0,,0,0
40196,0,,0,0
40197,3,0.24285714,35,34
40198,0,,0,0
40199,0,,0,0
40200,2,0.0,34,34
40201,0,,0,0
40202,3,0.0,35,35
40203,0,,0,0
40204,0,,0,0
40205,0,,0,0
40206,0,,0,0
40207,0,,0,0
40208,0,,0,0
40209,0,,0,0
40210,0,,0,0
40211,0,,0,0
40212,0,,0,0
40213,0,,0,0
40214,0,,0,0
40215,0,,0,0
40216,0,,0,0
40217,0,,0,0
40218,0,,0,0
40219,0,,0,0
40220,0,,0,0
40221,0,,0,0
40222,0,,0,0
40223,0,,0,0
40224,0,,0,0
40225,0,,0,0
40226,0,,0,0
40227,0,,0,0
40228,0,,0,0
40229,0,,0,0
40230,0,,0,0
40231,0,,0,0
40232,0,,0,0
40233,0,,0,0
40234,0,,0,0
40235,0,,0,0
40236,0,,0,0
40237,0,,0,0
40238,0,,0,0
40239,0,,0,0
40240,0,,0,0
40241,0,,0,0
40242,0,,0,0
40243,0,,0,0
40244,0,,0,0
40245,0,,0,0
40246,0,,0,0
40247,0,,0,0
40248,0,,0,0
40249,0,,0,0
40250,3,0.0,41,41
40251,3,0.24285714,42,41
40252,6,-0.4857143,40,42
40253,8,-0.9714286,39,43
40254,6,-0.4857143,40,42
40255,7,-0.24285714,42,43
40256,0,,0,0
40257,5,-0.24285714,41,42
40258,0,,0,0
40259,1,,0,0
40260,0,,0,0
40261,0,,0,0
40262,0,,0,0
40263,0,,0,0
40264,0,,0,0
40265,0,,0,0
40266,0,,0,0
40267,0,,0,0
40268,0,,0,0
40269,0,,0,0
40270,0,,0,0
40271,0,,0,0
40272,1,,0,0
40273,4,-0.24285714,62,63
40274,3,-0.24285714,62,63
40275,0,,0,0
40276,0,,0,0
40277,0,,0,0
40278,0,,0,0
40279,0,,0,0
40280,0,,0,0
40281,0,,0,0
40282,0,,0,0
40283,0,,0,0
40284,6,-0.4857143,59,61
40285,7,-0.4857143,58,60
40286,9,-0.7285714,58,61
40287,8,-0.7285714,58,61
40288,11,-0.24285714,58,59
40289,15,-0.24285714,60,61
40290,18,-0.24285714,60,61
40291,14,-0.4857143,59,61
40292,18,-0.9714286,60,64
40293,18,-0.4857143,59,61
40294,14,0.24285714,59,58
40295,13,0.24285714,59,58
40296,16,0.7285714,58,55
40297,15,0.7285714,57,54
40298,7,0.7285714,57,54
40299,6,0.24285714,57,56
40300,10,0.4857143,57,55
40301,2,-0.24285714,59,60
40302,11,0.24285714,55,54
40303,13,0.7285714,55,52
40304,10,1.2142857,54,49
40305,0,,0,0
40306,0,,0,0
40307,3,0.0,49,49
40308,0,,0,0
40309,0,,0,0
40310,0,,0,0
40311,0,,0,0
40312,0,,0,0
40313,0,,0,0
40314,0,,0,0
40315,0,,0,0
40316,0,,0,0
40317,0,,0,0
40318,0,,0,0
40319,0,,0,0
40320,0,,0,0
40321,0,,0,0
40322,0,,0,0
40323,0,,0,0
40324,0,,0,0
40325,0,,0,0
40326,0,,0,0
40327,0,,0,0
40328,0,,0,0
40329,0,,0,0
40330,0,,0,0
40331,0,,0,0
40332,0,,0,0
40333,0,,0,0
40334,0,,0,0
40335,0,,0,0
40336,0,,0,0
40337,0,,0,0
40338,0,,0,0
40339,0,,0,0
40340,0,,0,0
40341,0,,0,0
40342,0,,0,0
40343,0,,0,0
40344,0,,0,0
40345,0,,0,0
40346,0,,0,0
40347,0,,0,0
40348,0,,0,0
40349,0,,0,0
40350,0,,0,0
40351,0,,0,0
40352,0,,0,0
40353,0,,0,0
40354,0,,0,0
40355,0,,0,0
40356,0,,0,0
40357,0,,0,0
40358,0,,0,0
40359,0,,0,0
40360,0,,0,0
40361,0,,0,0
40362,0,,0,0
40363,0,,0,0
40364,0,,0,0
40365,0,,0,0
40366,0,,0,0
40367,0,,0,0
40368,1,,0,0
40369,0,,0,0
40370,0,,0,0
40371,0,,0,0
40372,0,,0,0
40373,0,,0,0
40374,0,,0,0
40375,0,,0,0
40376,0,,0,0
40377,0,,0,0
40378,0,,0,0
40379,0,,0,0
40380,0,,0,0
40381,0,,0,0
40382,0,,0,0
40383,0,,0,0
40384,0,,0,0
40385,0,,0,0
40386,0,,0,0
40387,0,,0,0
40388,0,,0,0
40389,0,,0,0
40390,3,-0.24285714,51,52
40391,0,,0,0
40392,3,0.0,51,51
40393,0,,0,0
40394,0,,0,0
40395,0,,0,0
40396,0,,0,0
40397,0,,0,0
40398,0,,0,0
40399,0,,0,0
40400,0,,0,0
40401,0,,0,0
40402,0,,0,0
40403,0,,0,0
40404,0,,0,0
40405,0,,0,0
40406,0,,0,0
40407,0,,0,0
40408,0,,0,0
40409,0,,0,0
40410,0,,0,0
40411,0,,0,0
40412,1,,0,0
40413,0,,0,0
40414,0,,0,0
40415,0,,0,0
40416,0,,0,0
40417,0,,0,0
40418,0,,0,0
40419,0,,0,0
40420,0,,0,0
40421,0,,0,0
40422,0,,0,0
40423,0,,0,0
40424,0,,0,0
40425,0,,0,0
40426,0,,0,0
40427,0,,0,0
40428,0,,0,0
40429,0,,0,0
40430,0,,0,0
40431,0,,0,0
40432,0,,0,0
40433,0,,0,0
40434,0,,0,0
40435,0,,0,0
40436,0,,0,0
40437,0,,0,0
40438,0,,0,0
40439,0,,0,0
40440,0,,0,0
40441,0,,0,0
40442,0,,0,0
40443,0,,0,0
40444,0,,0,0
40445,0,,0,0
40446,0,,0,0
40447,0,,0,0
40448,0,,0,0
40449,0,,0,0
40450,0,,0,0
40451,0,,0,0
40452,0,,0,0
40453,0,,0,0
40454,0,,0,0
40455,0,,0,0
40456,0,,0,0
40457,0,,0,0
40458,0,,0,0
40459,0,,0,0
40460,0,,0,0
40461,0,,0,0
40462,0,,0,0
40463,0,,0,0
40464,0,,0,0
40465,0,,0,0
40466,0,,0,0
40467,0,,0,0
40468,0,,0,0
40469,0,,0,0
40470,0,,0,0
40471,0,,0,0
40472,0,,0,0
40473,0,,0,0
40474,0,,0,0
40475,0,,0,0
40476,0,,0,0
40477,0,,0,0
40478,0,,0,0
40479,0,,0,0
40480,0,,0,0
40481,0,,0,0
40482,0,,0,0
40483,0,,0,0
40484,0,,0,0
40485,0,,0,0
40486,0,,0,0
40487,0,,0,0
40488,0,,0,0
40489,0,,0,0
40490,0,,0,0
40491,0,,0,0
40492,0,,0,0
40493,0,,0,0
40494,0,,0,0
40495,0,,0,0
40496,0,,0,0
40497,0,,0,0
40498,0,,0,0
40499,0,,0,0
40500,0,,0,0
40501,0,,0,0
40502,0,,0,0
40503,0,,0,0
40504,0,,0,0
40505,0,,0,0
40506,0,,0,0
40507,0,,0,0
40508,0,,0,0
40509,0,,0,0
40510,0,,0,0
40511,0,,0,0
40512,0,,0,0
40513,0,,0,0
40514,0,,0,0
40515,0,,0,0
40516,0,,0,0
40517,0,,0,0
40518,0,,0,0
40519,0,,0,0
40520,0,,0,0
40521,0,,0,0
40522,0,,0,0
40523,0,,0,0
40524,0,,0,0
40525,0,,0,0
40526,0,,0,0
40527,0,,0,0
40528,0,,0,0
40529,0,,0,0
40530,0,,0,0
40531,0,,0,0
40532,0,,0,0
40533,0,,0,0
40534,0,,0,0
40535,0,,0,0
40536,0,,0,0
40537,0,,0,0
40538,0,,0,0
40539,0,,0,0
40540,0,,0,0
40541,0,,0,0
40542,0,,0,0
40543,0,,0,0
40544,0,,0,0
40545,0,,0,0
40546,0,,0,0
40547,0,,0,0
40548,0,,0,0
40549,0,,0,0
40550,0,,0,0
40551,0,,0,0
40552,0,,0,0
40553,0,,0,0
40554,0,,0,0
40555,0,,0,0
40556,0,,0,0
40557,0,,0,0
40558,0,,0,0
40559,0,,0,0
40560,0,,0,0
40561,0,,0,0
40562,0,,0,0
40563,0,,0,0
40564,0,,0,0
40565,0,,0,0
40566,0,,0,0
40567,0,,0,0
40568,0,,0,0
40569,0,,0,0
40570,0,,0,0
40571,0,,0,0
40572,0,,0,0
40573,0,,0,0
40574,0,,0,0
40575,0,,0,0
40576,0,,0,0
40577,0,,0,0
40578,0,,0,0
40579,0,,0,0
40580,0,,0,0
40581,0,,0,0
40582,0,,0,0
40583,0,,0,0
40584,0,,0,0
40585,0,,0,0
40586,0,,0,0
40587,0,,0,0
40588,0,,0,0
40589,0,,0,0
40590,0,,0,0
40591,0,,0,0
40592,0,,0,0
40593,0,,0,0
40594,0,,0,0
40595,0,,0,0
40596,0,,0,0
40597,0,,0,0
40598,0,,0,0
40599,0,,0,0
40600,0,,0,0
40601,0,,0,0
40602,0,,0,0
40603,0,,0,0
40604,0,,0,0
40605,0,,0,0
40606,0,,0,0
40607,0,,0,0
40608,0,,0,0
40609,0,,0,0
40610,0,,0,0
40611,0,,0,0
40612,0,,0,0
40613,0,,0,0
40614,0,,0,0
40615,0,,0,0
40616,0,,0,0
40617,0,,0,0
40618,0,,0,0
40619,0,,0,0
40620,0,,0,0
40621,0,,0,0
40622,0,,0,0
40623,0,,0,0
40624,0,,0,0
40625,0,,0,0
40626,0,,0,0
40627,0,,0,0
40628,0,,0,0
40629,0,,0,0
40630,0,,0,0
40631,0,,0,0
40632,0,,0,0
40633,0,,0,0
40634,0,,0,0
40635,0,,0,0
40636,0,,0,0
40637,0,,0,0
40638,0,,0,0
40639,0,,0,0
40640,0,,0,0
40641,0,,0,0
40642,0,,0,0
40643,0,,0,0
40644,0,,0,0
40645,0,,0,0
40646,0,,0,0
40647,0,,0,0
40648,0,,0,0
40649,0,,0,0
40650,0,,0,0
40651,0,,0,0
40652,0,,0,0
40653,0,,0,0
40654,0,,0,0
40655,0,,0,0
40656,0,,0,0
40657,0,,0,0
40658,0,,0,0
40659,0,,0,0
40660,0,,0,0
40661,0,,0,0
40662,0,,0,0
40663,0,,0,0
40664,0,,0,0
40665,0,,0,0
40666,0,,0,0
40667,0,,0,0
40668,0,,0,0
40669,0,,0,0
40670,0,,0,0
40671,0,,0,0
40672,0,,0,0
40673,0,,0,0
40674,0,,0,0
40675,0,,0,0
40676,0,,0,0
40677,0,,0,0
40678,0,,0,0
40679,0,,0,0
40680,0,,0,0
40681,0,,0,0
40682,0,,0,0
40683,0,,0,0
40684,0,,0,0
40685,0,,0,0
40686,0,,0,0
40687,0,,0,0
40688,0,,0,0
40689,0,,0,0
40690,0,,0,0
40691,0,,0,0
40692,0,,0,0
40693,0,,0,0
40694,0,,0,0
40695,0,,0,0
40696,0,,0,0
40697,0,,0,0
40698,0,,0,0
40699,0,,0,0
40700,0,,0,0
40701,0,,0,0
40702,0,,0,0
40703,0,,0,0
40704,0,,0,0
40705,0,,0,0
40706,0,,0,0
40707,0,,0,0
40708,0,,0,0
40709,0,,0,0
40710,0,,0,0
40711,0,,0,0
40712,0,,0,0
40713,0,,0,0
40714,0,,0,0
40715,0,,0,0
40716,0,,0,0
40717,0,,0,0
40718,0,,0,0
40719,0,,0,0
40720,0,,0,0
40721,0,,0,0
40722,0,,0,0
40723,0,,0,0
40724,0,,0,0
40725,0,,0,0
40726,0,,0,0
40727,0,,0,0
40728,0,,0,0
40729,0,,0,0
40730,0,,0,0
40731,0,,0,0
40732,0,,0,0
40733,0,,0,0
40734,0,,0,0
40735,0,,0,0
40736,0,,0,0
40737,0,,0,0
40738,0,,0,0
40739,0,,0,0
40740,0,,0,0
40741,0,,0,0
40742,0,,0,0
40743,0,,0,0
40744,0,,0,0
40745,0,,0,0
40746,0,,0,0
40747,0,,0,0
40748,0,,0,0
40749,0,,0,0
40750,0,,0,0
40751,0,,0,0
40752,0,,0,0
40753,0,,0,0
40754,0,,0,0
40755,0,,0,0
40756,0,,0,0
40757,0,,0,0
40758,0,,0,0
40759,0,,0,0
40760,0,,0,0
40761,0,,0,0
40762,0,,0,0
40763,0,,0,0
40764,0,,0,0
40765,0,,0,0
40766,0,,0,0
40767,0,,0,0
40768,0,,0,0
40769,0,,0,0
40770,0,,0,0
40771,0,,0,0
40772,0,,0,0
40773,0,,0,0
40774,0,,0,0
40775,0,,0,0
40776,0,,0,0
40777,0,,0,0
40778,0,,0,0
40779,0,,0,0
40780,0,,0,0
40781,0,,0,0
40782,0,,0,0
40783,0,,0,0
40784,0,,0,0
40785,0,,0,0
40786,0,,0,0
40787,0,,0,0
40788,0,,0,0
40789,0,,0,0
40790,0,,0,0
40791,0,,0,0
40792,0,,0,0
40793,0,,0,0
40794,0,,0,0
40795,0,,0,0
40796,0,,0,0
40797,0,,0,0
40798,0,,0,0
40799,0,,0,0
40800,0,,0,0
40801,0,,0,0
40802,0,,0,0
40803,0,,0,0
40804,0,,0,0
40805,0,,0,0
40806,0,,0,0
40807,0,,0,0
40808,0,,0,0
40809,0,,0,0
40810,0,,0,0
40811,0,,0,0
40812,0,,0,0
40813,0,,0,0
40814,0,,0,0
40815,0,,0,0
40816,0,,0,0
40817,0,,0,0
40818,0,,0,0
40819,0,,0,0
40820,0,,0,0
40821,0,,0,0
40822,0,,0,0
40823,0,,0,0
40824,0,,0,0
40825,0,,0,0
40826,0,,0,0
40827,0,,0,0
40828,0,,0,0
40829,0,,0,0
40830,0,,0,0
40831,0,,0,0
40832,0,,0,0
40833,0,,0,0
40834,0,,0,0
40835,0,,0,0
40836,0,,0,0
40837,0,,0,0
40838,0,,0,0
40839,0,,0,0
40840,0,,0,0
40841,0,,0,0
40842,0,,0,0
40843,0,,0,0
40844,0,,0,0
40845,0,,0,0
40846,0,,0,0
40847,0,,0,0
40848,0,,0,0
40849,0,,0,0
40850,0,,0,0
40851,0,,0,0
40852,0,,0,0
40853,0,,0,0
40854,0,,0,0
40855,0,,0,0
40856,0,,0,0
40857,0,,0,0
40858,0,,0,0
40859,0,,0,0
40860,0,,0,0
40861,0,,0,0
40862,0,,0,0
40863,0,,0,0
40864,0,,0,0
40865,0,,0,0
40866,0,,0,0
40867,0,,0,0
40868,0,,0,0
40869,0,,0,0
40870,0,,0,0
40871,6,-0.4857143,78,80
40872,7,-0.7285714,78,81
40873,4,-0.24285714,78,79
40874,2,-0.24285714,78,79
40875,3,-0.24285714,78,79
40876,6,-0.7285714,78,81
40877,5,-0.4857143,78,80
40878,3,-0.24285714,78,79
40879,1,,0,0
40880,3,-0.4857143,78,80
40881,0,,0,0
40882,0,,0,0
40883,0,,0,0
40884,0,,0,0
40885,0,,0,0
40886,0,,0,0
40887,0,,0,0
40888,0,,0,0
40889,0,,0,0
40890,3,-0.4857143,78,80
40891,8,-0.9714286,78,82
40892,8,0.4857143,80,78
40893,7,-0.7285714,78,81
40894,0,,0,0
40895,10,0.0,78,78
40896,9,0.0,78,78
40897,6,0.0,78,78
40898,0,,0,0
40899,0,,0,0
40900,6,-0.4857143,79,81
40901,4,-0.4857143,79,81
40902,0,,0,0
40903,0,,0,0
40904,0,,0,0
40905,0,,0,0
40906,0,,0,0
40907,0,,0,0
40908,0,,0,0
40909,0,,0,0
40910,0,,0,0
40911,0,,0,0
40912,0,,0,0
40913,0,,0,0
40914,0,,0,0
40915,0,,0,0
40916,0,,0,0
40917,0,,0,0
40918,0,,0,0
40919,0,,0,0
40920,0,,0,0
40921,0,,0,0
40922,0,,0,0
40923,0,,0,0
40924,0,,0,0
40925,0,,0,0
40926,0,,0,0
40927,0,,0,0
40928,0,,0,0
40929,0,,0,0
40930,0,,0,0
40931,0,,0,0
40932,0,,0,0
40933,0,,0,0
40934,0,,0,0
40935,0,,0,0
40936,0,,0,0
40937,0,,0,0
40938,0,,0,0
40939,0,,0,0
40940,0,,0,0
40941,0,,0,0
40942,0,,0,0
40943,0,,0,0
40944,0,,0,0
40945,0,,0,0
40946,5,0.0,77,77
40947,8,0.0,75,75
40948,9,0.24285714,77,76
40949,10,0.0,75,75
40950,5,0.4857143,75,73
40951,4,0.0,75,75
40952,0,,0,0
40953,0,,0,0
40954,0,,0,0
40955,0,,0,0
40956,0,,0,0
40957,0,,0,0
40958,0,,0,0
40959,1,,0,0
40960,5,-0.4857143,75,77
40961,0,,0,0
40962,4,-0.4857143,76,78
40963,4,-0.24285714,76,77
40964,2,0.0,74,74
40965,7,-0.24285714,76,77
40966,6,0.0,76,76
40967,6,0.0,76,76
40968,3,-0.24285714,74,75
40969,0,,0,0
40970,3,-0.24285714,76,77
40971,0,,0,0
40972,1,,0,0
40973,5,-0.24285714,77,78
40974,1,,0,0
40975,3,0.0,75,75
40976,5,-0.4857143,76,78
40977,2,0.0,76,76
40978,6,-0.7285714,77,80
40979,4,0.0,78,78
40980,7,-0.4857143,78,80
40981,8,-0.4857143,78,80
40982,8,-0.4857143,77,79
40983,8,-0.24285714,78,79
40984,10,-0.24285714,80,81
40985,10,0.7285714,80,77
40986,8,0.24285714,79,78
40987,9,0.9714286,80,76
40988,10,0.4857143,80,78
40989,8,0.9714286,80,76
40990,6,0.7285714,78,75
40991,2,0.0,76,76
40992,0,,0,0
40993,0,,0,0
40994,2,-0.24285714,77,78
40995,2,0.0,77,77
40996,0,,0,0
40997,5,-0.24285714,78,79
40998,8,-0.24285714,80,81
40999,8,0.24285714,80,79
41000,8,0.0,80,80
41001,18,0.0,80,80
41002,19,-0.7285714,79,82
41003,18,1.9428571,78,70
41004,19,1.9428571,78,70
41005,15,2.4285715,78,68
41006,18,1.9428571,75,67
41007,19,1.9428571,77,69
41008,20,0.24285714,75,74
41009,22,1.2142857,73,68
41010,23,1.2142857,72,67
41011,24,0.7285714,71,68
41012,23,0.9714286,72,68
41013,26,-0.9714286,71,75
41014,27,0.0,71,71
41015,27,-1.2142857,71,76
41016,26,0.24285714,71,70
41017,28,-0.9714286,71,75
41018,27,-0.9714286,71,75
41019,27,0.7285714,71,68
41020,27,-0.9714286,71,75
41021,25,1.4571428,71,65
41022,27,1.2142857,71,66
41023,29,-2.9142857,70,82
41024,29,-3.1571429,69,82
41025,35,-4.1285715,65,82
41026,36,0.24285714,65,64
41027,37,0.4857143,65,63
41028,38,0.0,63,63
41029,37,0.9714286,65,61
41030,40,-4.857143,62,82
41031,40,-0.24285714,64,65
41032,35,-0.9714286,61,65
41033,41,-1.4571428,60,66
41034,38,0.0,61,61
41035,35,-0.4857143,61,63
41036,31,-0.7285714,61,64
41037,28,-0.9714286,60,64
41038,30,-0.9714286,60,64
41039,28,-0.7285714,60,63
41040,26,-0.7285714,59,62
41041,27,-0.24285714,59,60
41042,26,-0.24285714,59,60
41043,28,-0.24285714,58,59
41044,27,0.24285714,58,57
41045,27,0.24285714,57,56
41046,27,0.7285714,57,54
41047,26,0.7285714,57,54
41048,26,-0.9714286,57,61
41049,25,-0.9714286,57,61
41050,17,-0.9714286,57,61
41051,18,-0.9714286,57,61
41052,19,-0.9714286,57,61
41053,24,-0.7285714,56,59
41054,26,-0.4857143,56,58
41055,23,-0.4857143,56,58
41056,22,-0.7285714,56,59
41057,21,0.0,55,55
41058,21,-0.7285714,55,58
41059,22,-0.9714286,55,59
41060,21,-0.7285714,55,58
41061,19,-0.7285714,55,58
41062,20,-0.24285714,54,55
41063,21,-0.4857143,55,57
41064,18,-0.24285714,54,55
41065,19,2.1857142,53,44
41066,17,-0.9714286,53,57
41067,14,-0.9714286,52,56
41068,17,-0.24285714,52,53
41069,16,-1.9428571,50,58
41070,12,-1.7,51,58
41071,12,-1.7,50,57
41072,11,-1.4571428,51,57
41073,18,-1.4571428,51,57
41074,18,-1.4571428,51,57
41075,18,-1.7,50,57
41076,18,-1.4571428,50,56
41077,15,-1.4571428,50,56
41078,11,-1.2142857,50,55
41079,10,-1.2142857,50,55
41080,11,-1.2142857,50,55
41081,10,-0.9714286,50,54
41082,9,-0.7285714,50,53
41083,5,-0.4857143,51,53
41084,6,-0.7285714,50,53
41085,7,-0.7285714,50,53
41086,8,-0.7285714,50,53
41087,6,-0.7285714,50,53
41088,5,-0.7285714,50,53
41089,5,-0.4857143,51,53
41090,3,-0.24285714,51,52
41091,5,-0.4857143,50,52
41092,3,-0.24285714,51,52
41093,4,-0.4857143,50,52
41094,0,,0,0
41095,0,,0,0
41096,3,0.0,42,42
41097,2,0.0,44,44
41098,4,0.0,43,43
41099,3,0.24285714,45,44
41100,5,0.7285714,46,43
41101,3,0.0,51,51
41102,4,-0.24285714,50,51
41103,4,-0.4857143,50,52
41104,4,-0.24285714,50,51
41105,3,-0.24285714,51,52
41106,3,-0.24285714,51,52
41107,1,,0,0
41108,0,,0,0
41109,0,,0,0
41110,1,,0,0
41111,0,,0,0
41112,6,0.24285714,74,73
41113,0,,0,0
41114,0,,0,0
41115,0,,0,0
41116,0,,0,0
41117,0,,0,0
41118,0,,0,0
41119,0,,0,0
41120,0,,0,0
41121,0,,0,0
41122,0,,0,0
41123,0,,0,0
41124,0,,0,0
41125,0,,0,0
41126,0,,0,0
41127,0,,0,0
41128,0,,0,0
41129,0,,0,0
41130,0,,0,0
41131,0,,0,0
41132,0,,0,0
41133,0,,0,0
41134,0,,0,0
41135,0,,0,0
41136,0,,0,0
41137,0,,0,0
41138,0,,0,0
41139,0,,0,0
41140,0,,0,0
41141,0,,0,0
41142,0,,0,0
41143,0,,0,0
41144,0,,0,0
41145,0,,0,0
41146,0,,0,0
41147,0,,0,0
41148,0,,0,0
41149,0,,0,0
41150,0,,0,0
41151,0,,0,0
41152,0,,0,0
41153,0,,0,0
41154,0,,0,0
41155,0,,0,0
41156,0,,0,0
41157,0,,0,0
41158,0,,0,0
41159,0,,0,0
41160,0,,0,0
41161,0,,0,0
41162,0,,0,0
41163,0,,0,0
41164,0,,0,0
41165,0,,0,0
41166,0,,0,0
41167,0,,0,0
41168,0,,0,0
41169,0,,0,0
41170,0,,0,0
41171,0,,0,0
41172,0,,0,0
41173,0,,0,0
41174,0,,0,0
41175,0,,0,0
41176,0,,0,0
41177,0,,0,0
41178,0,,0,0
41179,0,,0,0
41180,0,,0,0
41181,0,,0,0
41182,0,,0,0
41183,0,,0,0
41184,0,,0,0
41185,0,,0,0
41186,0,,0,0
41187,0,,0,0
41188,0,,0,0
41189,0,,0,0
41190,0,,0,0
41191,0,,0,0
41192,0,,0,0
41193,0,,0,0
41194,0,,0,0
41195,0,,0,0
41196,0,,0,0
41197,0,,0,0
41198,0,,0,0
